name,roomname,homepage,location,maxprice,minprice,price,people,ranking,time,info_bathroom,info_bedroom,info_bogcheung,info_caravan,info_cook,info_crushedstone,info_deck,info_doubleroom,info_familyroom,info_glamping,info_grass,info_menonly,info_oceanview,info_ondolroom,info_organization,info_partyroom,info_pension,info_poolvilla,info_privatebbq,info_privatehouse,info_singlebed,info_spa,info_terrace,info_twinbed,info_unisex,info_womenonly,visitor_bathroom,visitor_bbq,visitor_bed,visitor_breakfast,visitor_bug,visitor_child,visitor_clean,visitor_concept,visitor_electricity,visitor_entertainment,visitor_facility,visitor_goodprice,visitor_hotwater,visitor_interior,visitor_kind,visitor_maintainance,visitor_mannertime,visitor_nearby,visitor_noise,visitor_parking,visitor_party,visitor_pet,visitor_photo,visitor_publictransport,visitor_rest,visitor_shade,visitor_sink,visitor_temperature,visitor_view,visitor_waterplay,visitor_wide,visitor_worthy
용문산야영장&글램핑캠핑장,데크 대형_B11,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B12,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B13,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,당일 피크닉-예약전전화문의필수,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"100,000원",기준 2인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,글램핑[침대형]-예약전전화문의필수_B20,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,0원,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,글램핑[침대형]-예약전전화문의필수_B25,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,0원,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,글램핑[침대형]-예약전전화문의필수_B27,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,0원,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,글램핑[온돌형]-예약전전화문의필수_B18,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,0원,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,글램핑[온돌형]-예약전전화문의필수_B21,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,0원,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,글램핑[온돌형]-예약전전화문의필수_B23,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,0원,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,타프형 초대형 데크_B14,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"80,000원","75,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,타프형 초대형 데크_B15,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"80,000원","75,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,타프형 초대형 데크_B16,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"80,000원","75,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,타프형 초대형 데크_B17,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"80,000원","75,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,타프형 초대형 데크_B19,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"80,000원","75,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,타프형 초대형 데크_B22,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"80,000원","75,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,타프형 초대형 데크_B24,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"80,000원","75,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,타프형 초대형 데크_B26,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"80,000원","75,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,타프형 초대형 데크_B28,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"80,000원","75,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
자일랜드 글램핑펜션&오토캠핑장,[자일랜드]*카라반*2020냉난방/개별화장실샤워실바비큐,http://www.jailland.com/,경기 포천시 영북면 호국로4350번길 154-187,"149,000원","99,000원",,기준 2인 (최대 5인),4.38,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,2,0,8,0,0,0,0,0,8,0,0,5,4,0,0,7,0,0,0,0,7,3,3,0,3,5,2,0
자일랜드 글램핑펜션&오토캠핑장,[자일랜드]*VIP글램핑*냉난방/개별화장실샤워실바비큐,http://www.jailland.com/,경기 포천시 영북면 호국로4350번길 154-187,"139,000원","89,000원",,기준 2인 (최대 4인),4.38,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,3,0,0,0,0,0,9,0,0,1,2,0,0,8,0,0,0,0,11,2,2,0,4,4,2,0
자일랜드 글램핑펜션&오토캠핑장,[자일랜드]*애견글램핑*냉난방/개별화장실샤워실바비큐,http://www.jailland.com/,경기 포천시 영북면 호국로4350번길 154-187,"129,000원","69,000원",,기준 2인 (최대 4인),4.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,3,0,0,1,1,0,0,2,0,0,2,0,3,0,4,0,2,1,1,0
자일랜드 글램핑펜션&오토캠핑장,[자일랜드]*일반글램핑*냉난방/개별화장실샤워실바비큐,http://www.jailland.com/,경기 포천시 영북면 호국로4350번길 154-187,"129,000원","69,000원",,기준 2인 (최대 4인),4.38,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,2,0,7,0,0,0,0,0,11,0,0,1,5,0,0,7,0,0,3,0,10,2,8,0,4,3,3,0
자일랜드 글램핑펜션&오토캠핑장,[자일랜드]*단체글램핑*냉난방/공용화장실샤워실바비큐,http://www.jailland.com/,경기 포천시 영북면 호국로4350번길 154-187,"200,000원","150,000원",,기준 6인 (최대 8인),4.38,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,3,1,1,0,3,1,3,0
자일랜드 글램핑펜션&오토캠핑장,[자일랜드]*화이트* 단층,http://www.jailland.com/,경기 포천시 영북면 호국로4350번길 154-187,"150,000원","80,000원",,기준 4인 (최대 6인),4.38,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0
자일랜드 글램핑펜션&오토캠핑장,[자일랜드]*2층복층펜션*12평형,http://www.jailland.com/,경기 포천시 영북면 호국로4350번길 154-187,"150,000원","80,000원",,기준 4인 (최대 6인),4.38,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,2,0,9,0,0,0,1,1,1,0
자일랜드 글램핑펜션&오토캠핑장,[자일랜드]*파쇄석사이트/2박우선*차박가능,http://www.jailland.com/,경기 포천시 영북면 호국로4350번길 154-187,"40,000원","35,000원",,"기준 4인 (최대 5인)
2박 이상 예약 시 추가 1박 당 10,000원 할인",4.38,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,0,0,0,0,7,0,0,5,2,0,0,7,0,0,1,0,13,6,4,0,3,3,12,0
자일랜드 글램핑펜션&오토캠핑장,[자일랜드]*데크사이트/2박우선*기준4/최대5/차박x,http://www.jailland.com/,경기 포천시 영북면 호국로4350번길 154-187,"50,000원","45,000원",,"기준 4인 (최대 5인)
2박 이상 예약 시 추가 1박 당 10,000원 할인",4.38,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,2,0,7,0,0,0,0,0,12,0,0,7,3,0,0,12,0,0,1,0,20,8,7,0,5,3,21,0
가평자작나무글램핑&캠핑,C1(커플룸),http://jajaknamoo.co.kr/,경기 가평군 북면 화악산로 729-17,"239,000원","119,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
가평자작나무글램핑&캠핑,C2(커플룸),http://jajaknamoo.co.kr/,경기 가평군 북면 화악산로 729-17,"239,000원","119,000원",,기준 2인 (최대 4인),,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
글램핑클럽레스피아 in 포천백운계곡,(2동한정 초특가) 백운글램핑,http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"88,000원","48,000원",,기준 2인 (최대 4인),4.65,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,4,0,0,2,0,6,0,0,1,5,2,0,0
글램핑클럽레스피아 in 포천백운계곡,백운플러스(바닥난방가능),http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"128,000원","78,000원",,기준 2인 (최대 4인),4.48,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,3,2,4,0,0,2,2,3,0,0
글램핑클럽레스피아 in 포천백운계곡,신축폴딩도어 카라반(냉난방 &개별화장실&샤워실),http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"218,000원","128,000원",,기준 2인 (최대 6인),3.98,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,16,17,33,0,0,0,45,0,0,0,0,0,0,27,41,0,0,0,15,11,0,0,14,1,41,0,0,22,30,3,0,0
글램핑클럽레스피아 in 포천백운계곡,리버뷰폴딩도어카라반(냉난방&개별화장실&샤워실),http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"268,000원","158,000원",,기준 2인 (최대 6인),4.44,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,3,0,0,2,3,3,0,0
글램핑클럽레스피아 in 포천백운계곡,VIP카라반(냉난방&개별화장실&샤워실),http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"198,000원","118,000원",,기준 2인 (최대 6인),4.3,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,13,18,25,0,0,0,37,0,0,0,0,0,0,36,52,0,0,0,9,4,0,0,16,1,43,0,0,15,32,7,0,0
글램핑클럽레스피아 in 포천백운계곡,리버뷰VIP카라반(개별화장실&샤워실),http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"248,000원","148,000원",,기준 2인 (최대 6인),4.44,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0
글램핑클럽레스피아 in 포천백운계곡,리버뷰카라반(개별화장실&샤워실),http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"228,000원","138,000원",,기준 2인 (최대 6인),4.64,"영업시간
입실 15:00퇴실 11:00",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,13,13,0,0,0,24,0,0,0,0,0,0,12,18,0,0,0,7,6,0,0,7,1,19,0,0,9,9,5,0,0
글램핑클럽레스피아 in 포천백운계곡,시네마글램핑(대형스크린+넷플릭스),http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"158,000원","108,000원",,기준 2인 (최대 4인),4.66,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,11,10,0,0,0,14,0,0,0,0,0,0,14,15,0,0,0,3,6,0,0,4,2,19,0,0,4,9,2,0,0
글램핑클럽레스피아 in 포천백운계곡,2동한정 랜덤배정 이벤트 VIP글램핑 A OR 프랜즈,http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"108,000원","68,000원",,기준 2인 (최대 8인),4.5,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0
글램핑클럽레스피아 in 포천백운계곡,VIP글램핑 A타입,http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"198,000원","118,000원",,기준 2인 (최대 8인),4.44,"영업시간
입실 15:00퇴실 11:00",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,6,2,0,0,0,4,0,0,0,0,0,0,3,6,0,0,0,2,1,0,0,4,0,5,0,0,3,5,1,0,0
글램핑클럽레스피아 in 포천백운계곡,VIP글램핑 B타입,http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"178,000원","98,000원",,기준 2인 (최대 4인),4.83,"영업시간
입실 15:00퇴실 11:00",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,4,8,0,0,0,2,1,0,0,1,0,6,0,0,1,3,2,0,0
글램핑클럽레스피아 in 포천백운계곡,프렌즈글램핑,http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"188,000원","108,000원",,기준 2인 (최대 6인),4.7,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,3,0,0,0,4,0,0,0,0,0,0,1,5,0,0,0,1,2,0,0,3,0,3,0,0,4,2,2,0,0
글램핑클럽레스피아 in 포천백운계곡,백운글램핑,http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"118,000원","68,000원",,기준 2인 (최대 4인),4.23,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
글램핑클럽레스피아 in 포천백운계곡,계곡글램핑,http://www.lespia.co.kr,경기 포천시 이동면 화동로 2440-36,"128,000원","78,000원",,기준 2인 (최대 4인),4.36,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
힐링 가평오토캠핑장&글램핑,한가족큰사이트_한가족큰사이트1,http://cafe.naver.com/0404camping,경기 가평군 상면 청군로 316,,,"70,000원",기준 4인 (최대 4인),4.46,"영업시간
입실 13:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,0,3,0,0,0,0,3,0,2,0,0,0,3,0
힐링 가평오토캠핑장&글램핑,한가족큰사이트_한가족큰사이트1,http://cafe.naver.com/0404camping,경기 가평군 상면 청군로 316,,,"70,000원",기준 4인 (최대 4인),4.46,"영업시간
입실 13:00퇴실 12:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,0,3,0,0,0,0,3,0,2,0,1,0,3,0
죠스글램핑,한옥 별1호,https://jawsglamping.modoo.at/,경기 동두천시 삼육사로 1422-34,"150,000원","130,000원",,기준 2인 (최대 4인),4.5,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,0,7,0,0,0,0,0,5,0,0,4,3,0,0,3,0,0,0,0,3,1,5,0,3,2,1,0
죠스글램핑,한옥 별2호,https://jawsglamping.modoo.at/,경기 동두천시 삼육사로 1422-34,"150,000원","130,000원",,기준 2인 (최대 4인),4.35,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,2,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,3,0,2,0,1,0,0,0,1,0
죠스글램핑,한옥 별3호,https://jawsglamping.modoo.at/,경기 동두천시 삼육사로 1422-34,"150,000원","130,000원",,기준 2인 (최대 4인),4.67,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,2,0,0,0,0,0,4,0,0,1,5,0,0,3,0,0,0,0,4,1,1,0,2,1,0,0
죠스글램핑,한옥 별4호,https://jawsglamping.modoo.at/,경기 동두천시 삼육사로 1422-34,"150,000원","130,000원",,기준 2인 (최대 4인),4.75,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,5,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,3,0,4,0,2,0,1,3,0,0
죠스글램핑,글램핑 하늘 1호,https://jawsglamping.modoo.at/,경기 동두천시 삼육사로 1422-34,"150,000원","130,000원",,기준 2인 (최대 4인),4.48,"영업시간
입실 15:00퇴실 11:00",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0
별밤 야영장 글램핑,[안성별밤]*글램핑* 냉난방시설완비/기준2 최대4,https://starrynight2016.modoo.at,경기 안성시 삼죽면 개나리길 138-20 별밤야영장,,,"170,000원",기준 2인 (최대 3인),4.06,"영업시간
입실 14:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,3,0,10,0,0,0,0,0,13,0,0,12,5,0,0,22,0,0,6,0,16,2,14,0,20,0,4,0
별밤 야영장 글램핑,[안성별밤]*텐트 사이트 (2박우선)* 캠핑장에서 배정,https://starrynight2016.modoo.at,경기 안성시 삼죽면 개나리길 138-20 별밤야영장,,,"70,000원","기준 4인 (최대 4인)
2박 이상 예약 시 추가 1박 당 30,000원 할인",4.06,"영업시간
입실 14:00퇴실 11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,3,0,0,1,4,0,3,0,0,0
별밤 야영장 글램핑,,https://starrynight2016.modoo.at,경기 안성시 삼죽면 개나리길 138-20 별밤야영장,,,,,4.06,"영업시간
입실 14:00퇴실 11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,3,0,0,1,4,0,3,0,0,0
별밤 야영장 글램핑,[안성별밤]*장박사이트* 겨울장박,https://starrynight2016.modoo.at,경기 안성시 삼죽면 개나리길 138-20 별밤야영장,,,,기준 4인 (최대 4인),4.06,"영업시간
입실 14:00퇴실 11:00",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,2,0,24,0,0,0,0,0,25,0,0,13,7,0,0,6,0,0,6,0,14,2,18,0,18,0,2,0
아인글램핑,오페라텐트(아영),https://www.instagram.com/ain___glamping,경기 가평군 북면 제령아랫말길 67-30 아인글램핑,"250,000원","130,000원",,"기준 2인 (최대 6인)
2박 이상 예약 시 추가 1박 당 20,000원 할인",,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
아인글램핑,카바나텐트(아성),https://www.instagram.com/ain___glamping,경기 가평군 북면 제령아랫말길 67-30 아인글램핑,"230,000원","110,000원",,"기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 20,000원 할인",,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,3,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0
아인글램핑,오페라텐트(아서),https://www.instagram.com/ain___glamping,경기 가평군 북면 제령아랫말길 67-30 아인글램핑,"250,000원","130,000원",,"기준 2인 (최대 6인)
2박 이상 예약 시 추가 1박 당 20,000원 할인",,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
아인글램핑,카바나텐트(아인),https://www.instagram.com/ain___glamping,경기 가평군 북면 제령아랫말길 67-30 아인글램핑,"230,000원","110,000원",,"기준 2인 (최대 4인)
2박 이상 예약 시 추가 1박 당 20,000원 할인",,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
별밤글램핑,감성 몽골 벨텐트,https://byeolbam.modoo.at,경기 가평군 상면 청군로 1559 별밤글램핑,"238,000원","138,000원",,기준 2인 (최대 2인),4.54,"영업시간
입실 03:00퇴실 11:00",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
